distance_m,speed_mps,speed_kph,throttle_pct,steer_deg,slope_pct,curvature
8575.784937119744,8.131292263044074,29.272652146958666,37.81051495676909,-4.857924799822371,3.924685598722191,0.0006654582290629622
8576.59484906471,8.10162839344288,29.16586221639437,43.07585931741158,1.037282403468141,5.000000000000071,0.0006563025902227256
8577.400132986564,8.058221880704885,29.009598770537586,32.69326837363857,-0.13687969753461127,2.9993350671793877,0.0008935621538674774
8578.20358308639,8.039273649997742,28.941385139991873,45.01333894651626,-0.6852054772215036,0.0,0.0015987094393875893
8579.008530101932,8.052130433639409,28.98766956110187,50.87901348401891,2.9681578141548597,0.0,0.0026032071999852304
8579.812962446918,8.058172575050053,29.00942127018019,32.42660152513513,-1.2016555054556173,0.0,0.0020634579132033848
8580.619101760123,8.068563798186588,29.046829673471716,44.77612472077801,-0.5033768034526211,0.0,0.0014759869323194117
8581.426280851538,8.076780446910348,29.076409608877253,39.02835962787072,3.741266430838698,0.0,0.002050088443960141
8582.232238367731,8.084245488913249,29.103283760087695,37.16685026267846,-0.5352701097149459,1.1611918386552094,0.0033438033035581623
8583.038276064011,8.080084884899108,29.08830558563679,36.73697494541398,-4.835285447389993,4.999999999999982,0.003713176872647808
8583.842553206645,8.043096326163552,28.955146774188787,50.376973166753444,1.2115346473810593,4.999999999999982,0.0018525661094079273
8584.642501647038,8.001260536547393,28.804537931570618,35.42276149356079,-1.9994121369706896,1.7874917648077762,0.001010402656082063
8585.441718558726,7.992203645506533,28.77193312382352,37.60361462747229,-3.287710164402848,0.0,0.0007790824098272485
8586.241233725248,8.002166516455347,28.80779945923925,41.27915051814452,1.1934148242649392,0.0,0.0006243283340466654
8587.042258846493,8.013568857275853,28.848847886193074,45.47040612846705,-4.5111260473518,0.2112942324674797,6.293313705730186e-05
8587.841804908841,8.022226893221793,28.880016815598456,44.074452463833325,6.494036224621688,4.209024544206826,0.0012536445655855918
8588.64130979129,7.995162625320875,28.78258545115515,53.903670269924085,4.634680178147211,4.999999999999982,0.003116351300641778
8589.435859763182,7.95418351356418,28.63506064883105,36.33180546244761,1.2785579735789068,2.8207011840913667,0.0035401136106367544
8590.227918271887,7.9340909910009305,28.56272756760335,33.891108128632666,-2.9324274867564277,0.0,0.0025014756190819497
8591.02237355415,7.946392886166382,28.607014390198977,45.399478926201006,-0.530452023486244,0.0,0.001131905493993602
8591.817840835773,7.955503523646987,28.639812685129154,37.623905507481105,-2.245632174197524,0.0,0.0017241411004089904
8592.613693885382,7.959136234652614,28.65289044474941,23.71202065013453,5.824530358206493,0.0,0.002049820204597077
8593.409293794855,7.967378754728369,28.68256351702213,35.747138481582446,-0.9961950590373568,0.0,0.0015263809080239919
8594.206533095257,7.978841074467096,28.723827868081546,44.38928472070962,0.8148705431110936,0.0,0.0009823174727576962
8595.004312134284,7.987286436049143,28.754231169776915,36.844529042784906,-0.07434997691136334,0.0,0.002470325870408884
8595.802953470104,7.995716110459351,28.784577997653663,37.05286147350089,-4.436492127204921,0.0,0.004797090127991559
8596.603420605657,8.004907969785577,28.81766869122808,39.33867048026893,2.513106335836776,0.0,0.003836106774159012
8597.404890773785,8.015895121281718,28.857222436614183,44.45529343772559,-2.359372309004514,0.0,0.002133407858234489
8598.207477303113,8.026489703214844,28.89536293157344,43.78866378780564,-2.3227674908906417,0.0,0.0014104050280467064
8599.010723449945,8.038937050216528,28.940173380779502,49.23065884117608,6.734899839480599,0.0,0.002545585112571794
8599.815152122725,8.04987776462916,28.979559952664978,45.57924115418034,-1.4657602385539197,0.0,0.0026586183657743546
8600.621108596488,8.060813422069565,29.018928319450435,45.98103080599222,1.712163223629808,0.0,0.001851347046439935
8601.427633434881,8.070387995602411,29.053396784168683,42.58341220662742,0.04239531740911124,0.0,0.0016987654195531913
8602.235101025391,8.07966601522359,29.08679765480493,42.09143006882766,-2.253295708132579,0.0,0.0026977539822190927
8603.04394993416,8.088716996463308,29.11938118726791,41.77933788224812,-0.595619568690844,0.0,0.004339954218412552
8603.854106285093,8.101592667591964,29.16573360333107,53.08725039723262,-0.18641333611277225,0.0,0.0032528216914689935
8604.665168003687,8.11093505338429,29.199366192183447,43.42529179657888,-0.13088772536532378,0.0,0.001825031432368645
8605.476876410446,8.117660109833016,29.223576395398858,36.127964872289446,2.624556597926659,0.0,0.0019107886114618118
8606.289373055182,8.126296366484933,29.25466691934576,41.96537987730794,-4.646092004918547,0.0,0.002899427856052055
8607.102069434715,8.133059422085266,29.27901391950696,36.73970738739546,8.331132591883419,0.0,0.003212983050223042
8607.91475016263,8.14012681074394,29.304456518678183,37.87097532978344,-4.212955056782108,0.0,0.0015203746729053026
8608.72973355841,8.149940207507553,29.339784747027192,46.34453337261436,3.4611658161465417,0.0,0.0015135393703987377
8609.544636705397,8.157625160405725,29.367450577460612,40.32287405137136,-3.656978384028413,0.0,0.002435418297487302
8610.361169812377,8.165333555230752,29.39520079883071,40.67877673674898,-0.13593394197531214,0.0,0.002632635502301164
8611.178790648415,8.176255825107875,29.43452097038835,50.81371270451264,0.6279207186287926,0.0,0.001537793268391873
8611.997384320182,8.185952885039743,29.469430386143078,47.53656888022964,0.3439352361696239,0.0,0.000741787226927371
8612.816746380158,8.193761110935688,29.497539999368477,42.07472426575761,0.9556895108541964,0.0,0.00271185690691613
8613.636883559031,8.202454516070569,29.52883625785405,45.166235457732185,-2.1325553841545073,0.0,0.003944423030458316
8614.457797137795,8.209792423150454,29.555252723341635,41.24775529284387,1.7849398368886469,0.0,0.003227300321348104
8615.279454798772,8.216683991318819,29.580062368747747,40.11608126736609,0.4873274468438889,0.0,0.0014609883108065774
8616.10187320126,8.224512059054417,29.608243412595904,43.38746802398891,-2.584944675182785,0.0,0.0005712664943522884
8616.924267405628,8.225946707382763,29.613408146577946,23.064154391156546,1.893578381817342,0.0,0.0013718634194172183
8617.747735867008,8.234684769905645,29.64486517166032,46.72199026820816,-2.5405367872523454,0.0,0.0016437210500793895
8618.571231624997,8.239211986144728,29.66116315012102,33.38950235847281,1.592448867792511,0.0,0.0011544737966230996
8619.395673381126,8.245271602621582,29.682977769437695,38.55894810593962,-0.501117587873215,0.0,0.0012156988287760845
8620.221013829134,8.255229978750316,29.718827923501138,51.6321251865715,-1.60259884405156,0.0,0.002377093783995733
8621.046937419624,8.266221636657693,29.758397891967697,55.57725715533375,-0.3653364066548559,0.0,0.0038025930612657403
8621.873319902956,8.273641033967609,29.785107722283392,44.18651844402714,5.427802410081781,0.0,0.0021938523912397845
8622.701259670494,8.280154151554596,29.808554945596548,41.45344786414068,0.8407107980998128,0.0,0.001264526522987032
8623.529428968488,8.283911036771375,29.822079732376952,32.34571975203853,0.09765970435550614,0.0,0.0023253834035365066
8624.358549055887,8.29344942170873,29.856417918151426,52.23103515739289,-0.49887683179067566,0.0,0.003875917482849228
8625.18868029779,8.30218862365774,29.887879045167864,49.98676709511442,-1.7663821932477846,0.0,0.004018755717555383
8626.019727001014,8.310951278345051,29.919424602042184,50.522613173166356,2.4321729997786745,-0.09863500506980892,0.0019281482925632785
8626.851657704197,8.320297652355816,29.95307154848094,49.639335325770425,5.780845501669524,-4.258288520986738,0.0011180594455790312
8627.685579673282,8.369827467312277,30.131378882324196,47.92424732972838,-0.6212827593455071,-4.999999999999982,0.002057151553761542
8628.525819068946,8.427165592608292,30.33779613338985,52.560757256271295,-2.865846693944122,-2.3709046552721618,0.0022349894675041636
8629.370626013462,8.45466521582916,30.436794776984975,40.05614989030443,-3.511424912319334,0.0,0.001361467337532849
8630.21671460563,8.46100749746857,30.459626990886854,50.03750220846188,-0.9406273726199388,0.0,0.0006297258883431213
8631.063079463862,8.464928527161772,30.47374269778238,40.42811485467778,-0.9610875761839847,0.0,0.0016878088059514367
8631.90967590535,8.469628997922944,30.4906643925226,43.86161708552313,-2.1382350467910354,0.0,0.0031322652285688726
8632.755779405801,8.475499342682289,30.51179763365624,49.00263274079639,4.313276439895246,0.0,0.002274270013666299
8633.60371894458,8.479670920802057,30.526815314887408,42.22557292759102,7.81824045913749,0.0,0.0009171600510901057
8634.44883594824,8.483844230856295,30.541839231082665,42.45733350260538,-4.248436280653742,0.0,0.000842734166286975
8635.296985607481,8.48672664281428,30.552215914131406,37.20440221496605,-3.4190126294537695,0.0,0.002050934602600604
8636.145692138522,8.487341575101237,30.554429670364453,27.684207802226307,0.612412883109337,0.0,0.002931449932914868
8636.99459475919,8.489069486129846,30.56065015006745,32.451349925423834,-2.1900002112014088,0.0,0.0015888082093104326
8637.843311688861,8.491771223012261,30.57037640284414,36.68496109084622,-0.4978940477529312,0.0,0.0005557705783776224
8638.692376390509,8.497137494325987,30.589694979573554,48.234600335716806,0.25122598360558435,0.0,0.0016290709933750576
8639.541741087225,8.499305230216672,30.59749882878002,34.76951342570359,1.8053525026456763,0.0,0.0026508811751654537
8640.392045380888,8.50418300790571,30.615058828460555,46.592506650737455,3.920928746038822,0.0,0.0022774522286164753
8641.242164816445,8.504906125585414,30.61766205210749,28.807784008611453,0.7614015281990297,0.0,0.0010947177303849698
8642.09271328122,8.511482716430587,30.641337779150113,54.33385758502547,1.58745512642891,0.0,0.001253242021043376
8642.942891589799,8.515682727226501,30.656457818015404,44.363853815438674,-2.8254124956760243,0.0,0.002699922044987582
8643.794765209426,8.520452174037597,30.673627826535352,47.125606339570886,-4.463573027947701,0.0,0.0023140802855795613
8644.646443567533,8.522929194470654,30.682545100094355,37.24252760236157,4.4190583014651,0.0,0.0013250059767360351
8645.498799057717,8.524573442020833,30.688464391274998,33.65676918356709,0.003096519777359416,0.0,0.0007305943922077294
8646.351388549978,8.526831741689497,30.69659427008219,36.47422895962954,-1.0523340815510682,0.0,0.0007365467931205193
8647.204170068855,8.527822111448662,30.700159601215184,30.908631432795246,-1.1385644960966306,0.0,0.0009233453039267641
8648.057138694236,8.53047158371435,30.70969770137166,38.38985684806756,-0.09533648426444694,0.0,0.0006941603294029587
8648.91056021735,8.535271750376241,30.726978301354468,48.20464631768762,1.9340888791624196,0.0,0.0001746841790503177
8649.764660304692,8.541278713037473,30.7486033669349,53.98163374212934,-2.210293242432677,0.0,0.0018890437590765956
8650.618870757256,8.543713547007279,30.757368769226204,38.12579282876295,5.617381833322649,0.0,0.004014624679484782
8651.472542607962,8.54639387757783,30.767017959280185,39.378356774517975,-4.171471496168318,0.0,0.0037826581546274943
8652.327388812339,8.548778861620374,30.775603901833346,38.16876367459015,2.0093127179640713,0.0,0.0016388974451425973
8653.182528317759,8.552204577880381,30.787936480369375,43.09099067607786,-2.0993280824831984,0.0,0.00048751525860637416
8654.037942369765,8.55478122509151,30.797212410329436,39.36740657731315,1.0599810519975665,0.18971184882502642,0.0027467317700320465
8654.893491478108,8.555492429216466,30.79977274517928,39.48985886292353,6.991611370304494,4.467457390537659,0.004419724363213563
8655.741983265754,8.514666599573259,30.652799758463733,41.51724046772801,-4.582772256444551,4.999999999999982,0.0027324316621231085
8656.588475240089,8.467129729703412,30.481667026932286,32.70341847165422,-2.0362191092259185,2.0576237995555786,0.0012797968333653808
8657.433353936645,8.448837218806375,30.41581398770295,32.300538574283735,0.6227922819249117,0.0,0.0016744922006370895
8658.278873376992,8.455248968932853,30.438896288158272,49.965220879508024,1.2943366147136846,0.0,0.0030538047398156335
8659.124663780301,8.45919293819267,30.453094577493612,40.23341325988722,-0.003507917683051597,0.0,0.0031366171036420337
8659.970956706997,8.463752741920352,30.469509870913267,42.96963545433164,0.036046118403701,0.0,0.0012821993257862473
8660.817621643888,8.467293058944103,30.48225501219877,38.98947738726586,-0.2786960983906655,0.0,0.0011264605805544484
8661.664424557823,8.468359198512847,30.48609311464625,28.86719366293089,0.7499267550033178,3.3221227891135525,0.001991361910306533
8662.508279047312,8.439707051694679,30.382945386100847,40.87280515090389,3.885956669075027,4.999999999999982,0.002243927357469677
8663.346534268283,8.398916547546456,30.23609957116724,56.86100723095628,-3.431777185082492,3.2673286585850176,0.001679934239644434
8664.183506020234,8.371141782079137,30.136110415484893,38.88008284651028,-0.98512746102272,0.0,0.0011746236013533186
8665.0213781723,8.378842582162607,30.163833295785384,50.44398253645087,2.5956149732392255,0.0,0.002133049701619987
8665.859422026992,8.386028865332692,30.189703915197693,48.943488101482714,3.9350702130951274,0.0,0.004271649767396876
8666.695458778984,8.388195900163476,30.197505240588512,30.293188464032834,-3.7761052416367282,0.0,0.004032576257816974
8667.534598949182,8.39542115949578,30.223516174184812,49.61296644667138,1.9194345316322752,0.0,0.002407415052111839
8668.373522723614,8.400430816767651,30.241550940363545,41.528696653864436,-2.787400645264044,1.8676136180692926,0.0013138277787728054
8669.212381232532,8.389723695639038,30.203005304300536,51.81239667306896,-1.8141864777883414,4.999999999999982,0.0016995918743061588
8670.046820679518,8.344572347582766,30.040460451297957,37.02300369343138,1.9929461812348463,4.7658966024118685,0.002504380983207998
8670.877172721192,8.304550731401019,29.896382633043668,45.46965567048314,1.7925185282830007,0.6141363940423596,0.0016993604209819618
8671.707118331915,8.304631706827633,29.89667414457948,41.380220907949315,2.5157801889855693,0.0,0.0008174827157964087
8672.536267953494,8.309060136555845,29.912616491601042,35.53368696477865,-2.427977433744522,0.0,0.001869168507976455
8673.367387411643,8.31636726579101,29.93892215684764,45.78666697574919,-0.8155586788080991,0.0,0.0039882451007282795
8674.19935527823,8.321903592946322,29.95885293460676,39.891592312234266,-2.5006946469998947,0.0,0.005164020049853871
8675.031982110704,8.326848281333785,29.976653812801626,38.028859553063526,2.0915228743709178,0.15991055352060585,0.0033206539832891626
8675.864784571982,8.328362039944174,29.98210334379903,31.590084209707292,1.3740480554262062,4.323922859912334,0.0009890545608897648
